id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
11881,0.77,7.18,76.44,60.02,7.42,4,52.94,1
13091,6.94,3.97,54.45,67.83,2.21,5,46.09,1
14118,5.74,6.96,56.66,74.44,0.72,3,57.62,1
9938,2.42,5.32,75.38,59.51,0.4,5,54.13,1
7533,2.33,7.44,86.62,47.23,0.03,5,51.41,1
2910,3.32,7.71,90.24,91.96,3.26,5,78.55,1
1122,0.89,7.96,88.99,31.5,3.19,5,54.1,1
2992,11.43,8.08,47.37,64.36,0.22,1,70.65,1
10275,13.46,6.69,91.31,99.98,0.34,2,100.0,1
8415,2.57,8.84,70.74,61.02,3.24,1,54.88,1
4603,5.35,9.22,80.2,73.16,0.24,5,79.17,1
11821,2.21,5.89,92.67,57.11,0.29,2,64.84,1
7459,3.2,8.57,92.27,55.77,1.29,1,70.47,1
11295,2.86,7.96,86.66,42.74,10.59,5,52.51,1
6462,5.93,7.59,71.45,81.17,0.54,5,66.4,1
7094,3.72,7.52,99.02,60.88,0.51,5,67.76,1
3609,4.48,7.34,74.11,71.54,4.54,3,63.45,1
1744,5.23,8.34,90.56,68.12,0.23,3,65.27,1
8441,2.24,6.8,87.79,71.6,3.24,3,75.4,1
5047,4.25,7.4,84.36,69.62,0.7,1,67.86,1
1767,4.73,7.94,79.88,43.08,7.18,2,57.63,1
5328,1.82,8.18,87.29,53.15,0.73,5,54.59,1
3860,4.8,8.51,83.88,52.23,0.62,1,58.99,1
2967,6.32,6.22,90.01,59.04,9.43,2,77.37,1
1523,6.17,5.07,86.1,64.41,0.85,1,66.54,1
1800,2.29,5.24,94.0,57.36,0.56,3,53.23,1
12393,2.38,5.72,57.88,65.84,0.54,1,48.62,1
4984,4.51,7.73,59.82,37.94,0.89,3,57.85,1
5557,0.61,9.95,59.66,44.4,2.45,5,45.41,1
5484,8.36,4.63,86.74,96.23,0.49,2,81.39,1
10994,3.32,4.72,66.15,46.07,0.4,1,34.41,0
12084,2.04,6.66,81.76,63.8,1.64,4,62.01,1
6245,2.79,6.74,80.06,51.55,0.84,1,41.38,1
6073,4.43,8.48,90.31,54.37,1.95,1,65.73,1
6014,1.63,8.85,70.61,63.01,4.08,1,50.22,1
12093,2.82,5.82,90.37,82.61,1.92,5,56.77,1
11702,4.74,5.37,88.84,68.12,0.65,2,57.22,1
2596,7.27,7.77,94.98,55.68,3.09,2,69.18,1
4039,3.84,5.3,68.02,59.45,0.14,4,55.75,1
8582,4.12,10.02,80.19,48.54,2.12,1,57.41,1
14502,4.89,8.76,69.15,85.66,1.74,1,57.14,1
13428,4.57,6.62,88.19,54.94,0.44,5,55.8,1
3289,5.46,7.13,58.28,68.49,2.63,1,62.42,1
1607,2.8,5.89,98.52,99.01,0.32,1,80.2,1
6429,1.94,7.54,92.24,40.97,0.3,5,62.86,1
5800,3.52,6.65,64.48,81.63,0.66,1,58.51,1
4903,3.83,6.99,90.21,71.97,3.13,5,62.21,1
14518,2.83,8.16,94.38,50.26,1.75,2,60.44,1
14535,1.45,6.62,92.98,63.62,2.16,3,63.08,1
3070,5.92,5.57,98.09,71.3,6.73,3,88.06,1
14351,1.59,8.71,91.72,27.58,0.77,4,42.48,1
7650,2.88,4.58,59.28,73.69,5.26,5,53.7,1
10849,3.61,7.72,84.9,67.17,0.07,3,52.06,1
477,3.47,6.17,91.97,35.54,7.75,3,51.42,1
10856,4.1,6.95,85.45,64.68,6.26,1,64.65,1
3014,4.36,5.36,74.57,36.41,1.19,1,50.05,1
1374,4.5,5.3,95.34,56.49,8.8,3,60.14,1
6265,4.58,5.13,73.38,55.79,0.94,1,61.2,1
8772,3.4,9.13,92.13,58.45,2.07,2,55.47,1
14474,1.79,8.87,89.53,55.53,1.89,2,59.53,1
5023,1.55,8.11,63.7,78.15,1.38,3,55.69,1
3777,3.18,6.39,33.06,71.87,6.05,1,37.46,0
340,1.9,8.21,83.69,74.8,0.85,5,60.92,1
14516,9.31,7.77,55.43,100.0,3.34,3,90.71,1
12921,1.46,6.67,63.93,79.17,5.28,3,59.59,1
10241,1.32,8.15,73.35,65.9,0.98,4,54.15,1
1612,2.76,8.53,90.84,38.06,1.59,5,50.62,1
9057,0.99,5.6,51.91,73.45,0.13,1,45.63,1
9907,3.54,5.97,93.8,43.16,2.42,5,58.14,1
12616,6.4,7.65,53.58,54.64,3.36,1,57.1,1
13852,1.14,9.84,86.64,34.61,1.99,2,47.84,1
1062,2.92,4.38,54.09,58.2,0.23,5,33.17,0
4639,2.02,4.95,60.21,53.41,1.09,5,39.14,0
1088,3.04,4.24,80.38,45.64,0.11,4,42.69,1
5246,3.98,8.18,77.1,79.71,0.03,5,64.47,1
1531,1.38,7.31,64.81,43.07,7.98,2,42.02,1
5229,4.37,6.65,99.0,49.87,4.26,4,59.81,1
2418,3.12,8.93,68.77,54.32,4.52,1,55.43,1
3107,1.72,6.8,74.31,31.02,1.03,4,50.5,1
169,2.65,6.36,30.0,77.86,0.66,3,40.59,1
6182,6.53,8.69,77.54,41.45,0.71,2,56.06,1
4338,2.28,6.79,80.02,46.57,3.73,4,59.0,1
1845,1.82,5.49,84.13,42.77,3.22,3,48.3,1
4773,11.43,7.97,89.31,91.36,0.45,1,97.23,1
2975,2.14,8.09,94.12,71.35,4.32,4,61.79,1
435,7.28,7.77,86.57,100.0,1.59,2,85.78,1
10167,2.92,7.47,83.62,62.31,0.82,3,56.62,1
8621,2.92,5.99,93.79,40.47,1.33,4,53.95,1
1492,2.11,7.04,65.68,49.93,3.39,5,52.08,1
1011,2.16,4.0,80.4,66.75,0.1,1,52.32,1
7793,3.77,7.44,79.98,73.26,3.55,1,61.78,1
7875,4.56,5.13,71.58,59.06,4.78,4,55.57,1
11634,2.34,5.92,66.66,41.79,0.66,3,47.62,1
3972,2.15,8.13,75.82,71.69,5.11,3,61.32,1
11818,1.51,8.07,81.04,65.66,1.42,1,54.75,1
14230,4.79,6.04,94.98,92.46,3.49,2,67.57,1
13868,10.55,3.74,58.58,88.52,1.96,3,72.85,1
1745,1.6,8.83,70.07,61.07,1.89,2,61.47,1
9965,1.26,6.61,74.1,31.36,0.11,5,43.67,1
14601,2.05,7.54,70.47,48.02,2.0,1,56.98,1
14780,2.99,8.39,78.39,53.47,0.28,5,64.1,1
2268,1.36,6.84,80.1,78.01,3.1,1,52.6,1
8732,5.26,4.92,68.49,75.14,0.41,2,65.48,1
14918,4.7,5.93,76.78,67.67,0.61,4,62.22,1
2656,7.92,7.47,70.24,66.88,0.39,5,70.04,1
1689,2.75,6.58,79.97,59.93,1.46,5,64.4,1
2761,1.86,5.39,42.05,52.37,1.66,5,37.07,0
2309,3.25,8.36,63.3,58.42,2.13,1,53.66,1
9713,3.69,9.18,73.97,81.56,2.69,2,56.07,1
10904,8.82,6.88,73.98,67.34,2.3,3,77.81,1
9681,3.67,8.53,85.35,75.81,1.07,1,61.27,1
14709,3.64,6.88,77.26,67.96,0.55,2,67.98,1
8957,3.98,5.94,46.6,61.07,2.09,5,45.98,1
13057,3.96,8.26,91.45,83.24,4.21,5,70.01,1
5031,1.76,8.64,77.68,65.46,0.82,4,50.49,1
2361,4.32,7.28,54.9,89.84,0.28,2,66.14,1
7218,4.72,7.67,89.05,86.12,0.02,4,62.73,1
9573,3.8,5.88,83.35,58.38,1.89,1,54.47,1
6119,4.78,7.42,48.46,84.61,5.0,4,43.94,1
11038,1.59,7.72,74.3,39.98,3.44,1,50.41,1
12461,1.33,6.97,91.54,51.25,2.28,4,54.07,1
7827,3.35,7.19,96.02,67.17,1.25,3,66.3,1
8120,2.04,7.32,97.6,42.77,2.16,1,52.33,1
765,5.17,7.19,82.84,60.09,0.49,4,64.75,1
12464,3.54,4.54,37.33,67.54,0.54,1,27.29,0
3275,7.8,3.95,49.96,64.27,3.28,4,45.68,1
8631,3.75,6.96,81.57,86.12,2.15,3,72.93,1
7211,3.88,6.83,37.08,64.74,1.96,5,44.49,1
469,12.21,5.45,91.23,83.01,2.47,3,91.48,1
3215,0.88,4.95,66.41,78.5,2.18,1,41.07,1
10456,2.72,5.66,79.5,66.05,0.94,1,69.44,1
9273,1.54,5.61,79.95,37.33,4.73,3,40.87,1
12595,3.25,6.98,91.15,83.96,2.38,4,68.05,1
10886,1.43,8.59,86.04,33.26,1.46,3,45.8,1
11369,1.86,8.51,79.62,62.5,0.44,5,53.88,1
11631,2.5,6.87,85.08,39.12,1.15,4,59.16,1
12702,2.16,4.2,94.93,51.32,5.1,5,44.81,1
14260,3.99,8.28,80.85,69.36,1.52,1,68.17,1
9193,10.5,7.22,70.85,86.2,1.04,1,87.62,1
2082,3.62,7.64,57.77,71.26,0.74,4,64.99,1
11074,6.69,9.07,86.62,76.39,0.39,1,72.79,1
6694,3.45,7.61,89.14,61.69,4.4,1,67.39,1
9718,2.62,8.52,48.63,74.05,0.33,3,48.6,1
12961,4.24,8.52,80.08,57.86,2.97,3,54.72,1
8611,3.93,5.1,75.19,52.26,3.3,2,59.14,1
519,2.94,6.15,80.0,85.95,4.63,2,68.83,1
440,3.66,5.67,61.91,66.56,2.13,5,60.43,1
1023,3.54,4.67,86.48,37.15,3.72,5,39.55,0
13416,4.74,6.14,89.2,51.65,1.05,4,64.19,1
2320,2.51,6.02,57.03,40.52,4.34,5,50.28,1
13540,3.62,5.39,59.61,57.96,5.42,2,55.05,1
2178,2.9,5.31,98.37,60.78,2.14,3,53.03,1
4515,2.92,7.46,67.96,86.29,1.0,1,58.23,1
12565,12.51,7.92,81.11,96.07,1.79,2,100.0,1
5479,3.34,5.71,71.49,27.09,2.45,5,44.41,1
13582,9.01,6.27,79.96,86.4,8.7,1,73.35,1
6000,2.07,7.64,90.42,54.04,4.29,2,61.11,1
28,1.38,7.69,36.34,80.04,1.51,2,49.14,1
1007,4.57,7.6,82.75,46.94,1.37,1,56.07,1
7551,5.58,5.85,44.12,76.99,7.1,5,45.0,1
4032,3.6,6.13,81.13,59.58,1.9,1,67.75,1
931,6.97,6.81,52.63,62.62,0.12,2,68.98,1
5278,1.7,10.77,72.14,62.8,2.39,3,51.92,1
13670,0.79,8.6,55.93,48.98,4.6,4,40.65,1
4411,3.53,5.98,78.73,75.83,0.69,4,55.09,1
7307,3.7,7.12,41.98,83.18,7.3,3,37.27,0
1124,1.29,9.09,92.23,43.03,2.91,1,40.37,1
3669,2.19,7.84,68.87,55.92,4.53,4,54.4,1
10932,4.4,7.0,90.27,81.57,5.68,5,68.28,1
6007,3.06,5.02,74.42,77.9,0.54,1,71.38,1
12457,2.77,5.38,77.24,66.57,2.73,1,54.08,1
13154,4.23,8.3,80.05,63.35,1.81,3,68.5,1
13607,3.71,6.33,70.78,57.63,0.26,5,62.82,1
9218,1.83,6.59,72.98,77.16,0.17,2,60.46,1
10065,1.9,6.5,59.15,35.45,2.2,2,42.47,1
9486,3.78,6.89,90.02,53.58,2.83,1,63.62,1
7821,4.34,5.56,94.08,74.64,0.83,5,67.94,1
9937,4.41,9.53,44.99,41.23,0.53,2,47.86,1
6282,2.52,4.96,71.1,57.93,0.86,5,44.3,1
908,3.61,6.62,82.77,65.17,6.15,1,67.45,1
10826,3.81,6.67,93.75,61.88,2.08,2,63.38,1
10558,10.72,9.17,81.16,85.76,1.87,1,91.95,1
3547,2.36,7.38,81.02,51.8,0.48,4,58.63,1
11033,10.37,4.95,59.06,74.27,4.11,3,59.72,1
4128,1.12,7.75,95.08,57.33,2.2,4,51.82,1
4270,3.28,7.14,72.51,62.7,3.83,2,51.75,1
5390,2.28,7.57,80.35,59.9,2.19,4,56.83,1
3560,6.76,6.18,88.2,91.36,1.45,3,79.71,1
2311,3.32,6.51,75.87,74.23,8.14,2,70.76,1
11996,1.5,7.24,60.89,60.19,0.5,4,55.94,1
3403,1.76,5.91,93.38,50.74,0.4,2,55.19,1
2678,2.56,7.25,96.18,26.89,3.46,2,52.81,1
10115,4.79,7.15,80.58,69.79,3.96,1,62.2,1
3653,4.73,8.45,74.38,67.06,12.0,2,61.38,1
4232,1.94,6.4,92.03,61.32,2.02,4,67.87,1
1749,2.68,6.93,51.18,50.13,5.05,1,51.94,1
8490,4.43,7.43,64.62,40.28,4.54,2,45.02,1
2681,10.65,6.15,79.54,81.87,4.28,5,82.66,1
10742,4.56,8.02,82.09,49.13,3.58,4,61.19,1
5787,5.47,7.47,91.82,42.25,8.16,5,65.02,1
1731,1.3,9.44,72.32,71.34,1.39,1,54.89,1
8494,1.31,5.8,79.36,46.73,2.48,1,52.01,1
2026,12.98,6.41,82.8,79.6,1.89,4,97.41,1
10869,5.31,6.14,84.64,55.96,2.56,2,74.75,1
6848,8.35,7.14,76.0,58.25,1.2,5,78.95,1
124,6.88,8.06,46.17,84.01,2.14,4,51.47,1
6166,1.29,8.48,85.73,60.82,0.0,5,56.23,1
2151,2.85,9.89,90.76,62.81,0.9,4,66.94,1
7151,0.91,9.53,88.78,47.35,0.8,2,53.7,1
3426,3.66,7.76,94.78,51.5,7.21,3,70.87,1
2040,3.29,5.39,53.52,67.84,0.13,4,52.42,1
14432,2.26,5.72,58.72,56.75,2.44,2,39.95,0
274,2.52,6.04,96.25,65.3,4.23,4,67.3,1
11783,5.43,6.36,37.03,45.69,5.51,1,46.93,1
11966,2.78,6.56,96.49,93.71,0.0,1,74.59,1
3657,3.43,6.93,95.37,63.7,0.41,4,62.86,1
12670,2.09,10.12,95.42,56.4,1.49,2,54.07,1
2819,1.83,8.9,82.95,77.29,1.34,1,66.46,1
8002,1.91,8.19,75.94,44.93,3.97,4,52.29,1
6226,1.17,4.98,95.45,61.86,2.77,3,44.4,1
4082,11.48,7.09,66.73,74.09,0.66,1,96.39,1
7384,2.17,8.6,94.87,55.95,5.94,4,53.68,1
10646,4.71,5.28,73.64,59.85,0.06,3,63.73,1
14485,2.62,5.25,42.76,68.91,3.94,1,31.88,0
7920,6.09,7.88,81.95,72.03,2.04,3,70.08,1
4305,2.32,7.29,77.91,59.83,1.27,2,58.23,1
14373,4.73,9.47,74.97,86.53,0.37,5,72.74,1
1227,7.68,6.16,74.85,68.89,0.69,1,71.92,1
10313,1.85,8.03,89.67,51.3,1.35,1,59.79,1
9144,6.47,7.57,62.0,77.35,3.54,1,71.49,1
12019,1.49,6.89,95.48,66.5,9.52,5,69.67,1
3370,6.27,6.77,59.95,97.5,1.82,4,78.72,1
11344,5.27,5.65,51.83,55.13,1.37,2,46.39,1
7647,4.13,4.79,72.46,60.14,0.98,2,54.4,1
8720,1.49,5.77,75.36,58.32,1.23,4,54.35,1
20,3.87,7.65,83.23,33.22,0.04,4,57.77,1
8763,3.02,8.55,89.59,67.53,1.74,3,61.18,1
6351,5.6,6.57,97.64,76.15,0.09,4,80.78,1
2127,2.35,5.77,85.35,64.98,3.88,2,57.06,1
10940,8.14,6.58,88.08,88.37,4.43,4,92.2,1
11184,1.51,7.73,81.41,64.2,0.02,1,62.31,1
7582,2.81,5.91,92.0,79.77,2.43,3,67.37,1
3059,4.85,8.46,82.97,54.93,1.85,5,57.78,1
8760,3.56,5.53,79.99,62.32,1.13,2,56.75,1
4088,1.56,8.5,82.73,63.56,2.39,1,60.76,1
3170,5.81,7.43,92.17,81.65,0.62,3,74.75,1
4058,3.48,7.32,87.75,69.64,0.49,5,63.68,1
2797,10.07,7.44,92.96,87.99,1.12,1,97.18,1
7832,2.8,7.06,83.79,56.9,2.9,1,51.88,1
11314,3.64,5.58,95.44,56.42,0.93,4,60.23,1
11652,2.33,4.2,76.89,43.46,2.04,1,37.97,0
5728,1.76,6.54,79.74,71.3,0.6,3,61.24,1
8201,4.0,6.69,53.31,58.59,9.47,2,54.48,1
4191,3.04,9.51,88.9,51.63,0.92,4,51.0,1
5024,1.34,8.58,95.52,40.71,1.36,2,44.76,1
4035,2.25,8.51,94.41,50.64,0.59,3,56.24,1
5767,1.69,6.0,96.03,52.13,5.99,3,58.08,1
3706,5.23,6.09,94.91,33.58,6.03,5,68.77,1
9016,3.4,6.16,91.96,68.17,0.62,2,75.53,1
1262,3.02,6.55,94.36,68.85,2.67,2,64.39,1
6502,3.82,4.62,65.7,66.08,0.14,5,47.87,1
6139,4.26,6.53,86.77,63.96,1.21,2,60.94,1
7707,4.74,9.95,65.45,61.9,2.14,4,58.79,1
7454,1.14,8.68,83.46,58.69,1.76,5,47.31,1
8761,7.98,6.31,94.96,62.58,6.27,5,71.11,1
12078,5.72,7.82,78.25,66.84,6.07,1,62.61,1
5845,3.83,9.02,96.98,69.36,0.83,3,71.07,1
8827,1.55,6.33,90.54,65.21,4.68,5,56.44,1
11482,1.83,6.87,83.16,23.5,8.15,1,38.28,0
13586,3.82,8.11,94.02,81.28,3.88,2,59.93,1
1140,1.75,4.79,92.79,64.47,5.36,5,51.09,1
11492,5.02,4.51,65.9,63.38,0.22,5,47.58,1
8172,2.28,6.63,82.84,52.97,1.81,3,58.41,1
3112,1.71,7.42,83.82,46.58,0.48,2,46.26,1
12554,7.13,7.73,66.88,94.3,5.58,1,73.24,1
14142,1.62,7.1,81.81,54.7,3.91,3,57.17,1
5965,2.45,7.35,82.55,83.62,1.36,2,56.76,1
12137,3.6,8.2,93.66,73.38,2.44,4,66.86,1
1870,2.87,6.97,83.67,72.06,0.84,3,77.14,1
609,1.42,10.84,97.78,45.54,8.7,5,47.93,1
8087,5.45,6.04,77.85,94.47,3.68,5,73.52,1
2216,16.0,7.58,64.48,100.0,0.21,3,100.0,1
2457,3.18,6.09,69.58,53.98,6.85,1,61.31,1
8484,1.0,5.3,76.56,60.84,0.39,1,52.44,1
9460,4.53,7.95,64.66,62.5,2.72,1,59.89,1
11341,4.82,7.7,88.96,72.99,3.84,3,72.08,1
219,3.22,7.0,98.2,67.71,2.78,1,73.3,1
9067,7.91,9.03,88.3,47.69,1.2,3,68.15,1
11579,6.32,10.5,88.93,50.16,2.51,3,65.51,1
9975,2.19,3.73,84.83,68.13,8.35,3,55.62,1
5146,8.63,5.13,77.23,60.1,2.16,4,77.74,1
2313,2.47,7.78,65.34,61.81,1.77,2,59.14,1
328,4.72,8.5,93.57,70.58,3.65,4,71.41,1
14626,9.8,7.4,89.11,100.0,0.81,3,99.87,1
10435,4.75,7.07,44.91,40.69,6.02,1,41.64,1
8909,3.97,8.65,78.69,36.8,3.06,5,50.23,1
5538,4.15,6.27,97.44,75.94,1.09,5,70.18,1
10585,4.29,6.94,81.16,65.59,1.43,2,66.96,1
5641,9.96,6.47,94.16,100.0,1.01,3,100.0,1
5382,1.84,10.88,94.0,50.7,0.65,1,48.03,1
4541,6.91,5.65,70.89,28.61,0.7,1,47.87,1
7918,3.46,6.56,89.13,48.54,2.76,1,61.08,1
928,3.66,8.01,83.69,69.92,3.43,4,59.95,1
11935,5.31,8.41,56.66,69.63,0.03,2,49.81,1
10221,1.26,8.15,95.72,87.9,3.64,2,69.9,1
3380,1.21,6.41,67.43,62.87,0.05,3,51.52,1
9194,3.19,6.96,72.23,52.11,2.72,5,59.79,1
6481,3.41,5.67,88.09,59.47,0.25,2,63.76,1
13890,1.84,9.94,80.83,35.14,0.08,4,51.0,1
5903,2.33,4.18,71.51,47.45,8.01,5,43.39,1
10531,3.64,5.88,57.42,84.67,5.35,1,63.71,1
1721,8.23,8.13,31.36,55.05,1.34,2,55.98,1
8181,5.21,7.2,70.87,75.35,0.92,5,68.48,1
5769,1.84,6.2,82.0,34.65,0.02,2,45.16,1
837,1.4,9.16,83.61,83.06,7.56,4,59.57,1
9984,1.83,8.38,84.47,45.33,0.62,4,48.91,1
14279,5.24,8.76,91.03,53.18,2.17,3,68.62,1
13517,2.03,6.93,90.12,57.1,2.62,3,48.22,1
1386,3.62,4.36,48.59,49.77,3.32,4,22.41,0
12541,2.72,6.83,89.26,63.98,0.26,1,68.33,1
12640,7.29,7.82,49.04,73.82,0.87,2,48.34,1
10861,3.47,8.03,78.07,31.16,5.43,3,47.51,1
14488,6.3,8.46,79.53,73.7,0.31,1,68.33,1
13284,8.12,7.52,69.1,98.05,2.99,5,82.12,1
2520,4.33,6.79,97.9,50.21,0.95,4,60.53,1
2901,2.73,9.04,85.8,36.68,0.55,2,55.15,1
4120,15.82,8.18,76.73,100.0,2.39,4,100.0,1
12045,2.41,5.05,75.42,35.4,1.61,4,47.57,1
13693,4.82,7.46,95.02,72.12,0.47,4,63.57,1
10897,3.34,6.8,82.28,66.61,0.22,5,63.73,1
2526,0.7,6.92,95.67,56.82,1.45,2,65.33,1
189,10.69,7.54,85.57,89.59,0.55,3,97.2,1
4677,2.31,9.62,92.06,84.23,1.11,2,67.25,1
12488,2.47,7.92,71.11,68.55,0.37,1,54.18,1
5227,6.85,7.9,81.85,64.86,6.06,5,71.65,1
4253,3.04,5.73,88.42,62.36,1.43,2,58.8,1
5398,2.16,5.87,79.04,68.62,3.56,4,51.18,1
11013,2.87,6.72,70.51,35.49,2.7,1,34.25,0
6473,3.02,3.36,88.61,44.59,7.5,4,44.19,1
5932,6.11,6.18,86.25,41.86,1.31,2,62.0,1
11268,1.32,5.9,95.31,65.5,0.24,3,50.44,1
1580,5.1,6.12,50.14,50.81,1.87,4,50.6,1
8395,3.42,8.49,61.16,34.63,0.65,5,40.6,1
13391,4.94,5.95,71.56,76.99,3.56,2,67.53,1
14253,3.76,7.5,52.85,74.38,1.5,4,63.82,1
6149,4.0,6.75,74.48,69.1,1.53,3,65.14,1
9838,2.0,5.87,84.87,65.85,1.23,1,66.83,1
7279,2.39,7.35,84.91,70.02,2.04,2,61.51,1
11980,1.93,7.42,78.97,47.32,1.41,3,54.28,1
8001,7.75,7.49,92.45,51.45,3.2,5,71.24,1
374,2.31,7.57,82.89,51.55,0.14,5,59.97,1
7808,3.3,8.2,82.68,60.62,4.12,2,57.37,1
14350,2.38,4.78,76.91,48.43,1.62,5,38.36,0
5928,1.91,6.88,88.47,56.9,2.86,3,57.4,1
13152,1.26,5.33,72.31,39.43,5.77,2,49.32,1
5598,8.57,5.3,94.99,100.0,0.81,3,96.48,1
1351,0.54,6.65,56.24,31.05,1.17,5,45.93,1
7692,4.72,7.45,89.82,91.18,0.07,1,78.38,1
7259,2.04,9.09,79.28,51.43,1.23,2,49.86,1
9566,1.2,5.85,85.98,70.45,4.79,1,55.07,1
3703,9.67,6.64,84.01,85.4,5.26,4,79.11,1
10001,3.61,3.69,57.29,61.81,0.09,2,28.83,0
7797,4.46,7.31,96.32,59.66,8.43,4,54.55,1
8569,3.44,9.53,89.06,32.0,0.64,1,53.29,1
10893,5.36,8.37,73.82,53.86,0.04,4,64.12,1
14091,3.51,8.82,83.58,59.57,0.34,4,47.45,1
9020,2.77,6.36,70.25,54.21,11.72,3,41.19,1
903,1.18,8.23,79.4,61.87,1.46,2,56.16,1
8410,1.81,6.47,82.49,45.92,0.29,4,56.12,1
8514,2.62,7.65,82.99,83.89,5.01,4,61.18,1
14874,1.33,7.1,92.73,46.63,1.04,4,49.88,1
2168,7.85,6.5,64.84,68.91,0.6,2,59.57,1
2586,1.79,5.99,79.95,82.82,2.81,5,62.73,1
8388,4.38,7.79,86.46,81.99,1.16,3,66.6,1
8603,3.05,7.36,57.52,70.97,4.09,3,49.62,1
8745,3.55,7.65,53.07,45.33,0.71,4,50.55,1
9555,1.85,6.14,91.41,66.37,3.71,1,46.06,1
1770,2.36,5.98,69.8,41.6,1.2,5,51.52,1
3483,2.78,7.84,79.82,72.61,0.74,3,66.28,1
1359,6.65,5.4,67.68,88.26,0.41,1,73.99,1
3106,9.1,7.67,85.99,64.75,1.3,4,72.35,1
4901,2.08,8.99,98.75,41.45,2.47,4,54.92,1
9552,1.93,8.15,81.4,65.75,0.97,1,59.56,1
4926,2.79,10.35,97.21,56.12,0.19,5,66.75,1
13266,2.1,6.28,72.97,63.81,2.42,4,54.03,1
12080,2.31,5.22,77.06,65.38,1.42,3,60.2,1
11630,1.08,9.33,84.62,56.11,0.96,3,55.87,1
14312,4.11,9.05,92.75,15.0,1.43,1,50.91,1
5666,4.48,3.39,90.5,73.85,4.78,4,59.79,1
4823,3.85,6.6,74.16,49.71,3.16,4,54.85,1
8349,12.5,5.11,80.32,100.0,4.07,4,94.35,1
4709,2.05,9.11,53.55,54.4,0.66,1,43.85,1
14755,5.76,5.64,79.23,59.41,0.84,3,68.92,1
12336,4.22,7.68,85.46,74.14,5.14,4,68.82,1
13446,1.48,6.26,74.41,73.62,0.75,5,54.83,1
3679,1.49,4.81,90.43,53.68,1.33,2,46.5,1
7730,3.22,7.58,85.29,55.49,0.86,3,59.14,1
8952,10.32,7.61,94.62,90.09,4.22,2,88.08,1
1214,2.78,6.2,64.03,84.32,2.22,2,63.77,1
386,1.64,10.9,64.52,32.86,0.83,2,39.24,0
13874,13.35,6.75,74.43,84.63,1.67,5,97.71,1
4902,4.89,9.49,58.71,53.06,5.03,2,47.7,1
3577,1.19,7.91,61.31,18.99,3.97,5,35.0,0
7811,3.51,5.06,87.68,47.28,0.2,1,57.28,1
2035,1.66,5.63,75.77,36.98,2.59,5,52.54,1
5764,2.99,6.68,84.27,70.23,5.34,4,58.68,1
312,7.72,5.5,87.08,40.27,4.66,5,68.76,1
5906,5.96,3.9,49.02,76.12,2.1,3,36.38,0
9026,3.3,7.51,65.92,52.73,1.25,3,54.05,1
11007,3.98,6.06,93.94,74.77,2.25,2,67.74,1
2920,7.63,8.16,72.79,78.78,1.52,5,70.93,1
12510,2.03,5.51,66.6,23.79,1.31,4,42.27,1
15006,3.75,9.93,95.1,69.32,2.89,3,60.1,1
2865,3.12,10.88,93.19,54.18,1.51,5,60.1,1
5713,3.17,5.12,95.33,48.56,0.86,2,58.38,1
12475,3.93,6.14,94.03,61.08,2.74,4,56.6,1
3422,8.74,5.66,72.43,69.71,0.17,1,76.45,1
11920,1.49,6.35,80.27,38.91,2.74,1,48.28,1
6735,16.0,4.48,92.9,77.2,0.14,3,91.54,1
5359,4.73,4.94,74.98,69.65,2.99,1,53.69,1
8880,2.2,7.96,80.05,64.03,2.29,1,61.69,1
8608,6.82,5.2,92.57,75.25,0.24,5,76.5,1
3590,7.02,6.17,79.01,61.14,1.59,1,67.04,1
7600,2.45,7.47,47.08,69.24,5.07,4,39.47,0
8953,3.75,7.09,68.1,56.3,3.29,4,49.28,1
11730,4.51,5.95,83.46,68.44,0.82,5,58.45,1
8372,1.4,8.77,58.68,33.83,0.19,4,46.1,1
151,5.37,7.78,79.58,98.08,0.36,3,64.39,1
2343,6.19,8.21,78.22,73.5,0.31,1,74.25,1
3707,1.86,6.55,82.69,56.89,2.41,3,59.71,1
5772,2.17,6.93,73.06,39.99,0.44,5,46.7,1
8060,1.01,7.52,63.55,57.39,0.56,4,51.56,1
9919,1.85,5.74,75.74,52.64,9.44,4,48.46,1
10310,2.26,7.39,81.57,51.97,6.77,4,47.85,1
4047,3.03,6.32,88.47,73.64,6.39,1,61.99,1
4994,3.03,9.27,84.62,55.06,5.45,2,62.19,1
2271,1.54,8.12,64.62,43.93,0.92,3,42.86,1
11786,1.55,7.21,93.12,48.78,0.37,4,59.87,1
12400,2.17,4.59,67.71,83.09,2.5,1,54.1,1
354,6.26,7.3,86.37,80.86,0.41,1,79.37,1
13939,2.62,6.49,78.26,54.3,7.52,3,57.84,1
4316,5.54,7.24,88.89,65.06,0.34,2,66.8,1
9225,1.21,8.69,95.51,75.29,1.94,3,66.18,1
14367,7.17,6.5,55.98,83.3,5.63,2,72.48,1
1808,2.99,8.24,80.2,59.04,1.41,5,63.8,1
10926,1.84,7.49,65.16,62.08,0.91,5,45.43,1
2454,5.34,7.89,88.77,69.34,2.5,1,73.53,1
13536,7.3,7.41,77.48,58.66,2.25,2,69.94,1
14582,2.07,5.98,83.74,100.0,0.59,2,63.39,1
10360,3.44,6.52,76.3,61.61,0.16,5,58.31,1
