id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
9132,4.43,7.55,57.79,54.27,8.0,4,58.6,1
9136,3.36,9.19,84.15,63.13,4.41,3,59.52,1
9139,4.82,6.31,86.55,62.07,1.48,2,57.35,1
9147,13.13,6.89,85.79,54.59,0.55,3,86.38,1
9152,4.14,7.55,81.4,63.98,5.85,3,63.98,1
9154,3.53,6.73,51.21,60.0,0.02,4,50.39,1
9156,1.85,3.8,82.38,53.27,1.62,4,47.78,1
9161,12.05,6.21,82.79,67.09,1.32,5,82.72,1
9164,3.45,5.42,75.15,73.91,0.27,1,58.6,1
9168,5.42,4.34,79.26,61.95,4.12,3,45.36,1
9176,2.23,3.7,56.96,50.78,2.33,3,30.09,0
9180,4.55,8.11,31.95,89.57,2.93,1,45.98,1
9182,1.37,7.29,66.4,48.81,2.77,4,44.52,1
9184,3.41,8.89,75.3,42.31,1.31,4,58.29,1
9185,0.8,5.6,87.06,52.04,0.17,4,52.12,1
9197,5.34,4.74,90.94,76.77,11.52,4,60.33,1
9201,3.58,9.18,83.12,43.41,2.2,5,48.94,1
9205,4.26,6.11,93.88,40.08,0.27,4,59.01,1
9207,4.06,6.91,65.1,65.57,3.78,2,53.97,1
9208,1.41,8.5,83.1,60.79,1.87,3,51.13,1
9209,2.19,5.33,74.98,65.5,0.62,3,59.03,1
9219,7.17,6.79,58.95,90.66,1.35,5,78.4,1
9224,3.73,5.75,94.01,70.86,1.1,3,66.88,1
9228,2.06,6.8,91.55,37.73,6.11,1,52.54,1
9236,2.52,6.73,98.27,43.03,0.26,1,56.53,1
9269,3.91,6.27,54.86,54.39,2.76,4,50.0,1
9274,4.33,5.65,95.92,57.66,8.8,3,64.68,1
9275,4.72,6.91,61.96,58.71,0.01,1,54.0,1
9300,1.5,9.26,83.51,67.44,6.04,2,49.71,1
9311,2.77,6.21,91.75,54.84,2.48,3,54.39,1
9313,3.67,9.25,74.4,59.42,7.28,2,67.42,1
9324,2.86,9.09,84.1,74.57,1.07,2,63.51,1
9326,4.96,9.37,56.7,41.04,3.48,3,52.62,1
9329,2.33,7.03,80.89,60.42,5.46,3,53.51,1
9332,0.55,7.72,86.27,46.85,0.51,3,46.8,1
9334,10.39,5.75,76.32,75.43,3.82,5,93.17,1
9338,7.37,7.87,59.14,42.55,5.66,5,56.13,1
9340,1.72,8.64,93.15,60.88,1.92,2,57.0,1
9348,2.49,6.09,42.68,26.74,1.19,5,31.49,0
9349,1.43,4.61,88.69,42.22,3.09,2,40.62,1
9353,2.49,7.38,42.62,43.64,2.48,3,33.56,0
9359,8.25,8.27,84.55,79.1,0.59,3,77.87,1
9362,3.1,6.82,78.63,66.36,8.89,3,60.41,1
9375,4.53,6.34,95.83,47.86,0.02,3,64.42,1
9383,4.84,9.56,73.79,66.98,0.29,2,62.28,1
9398,2.29,6.69,77.36,52.41,0.41,3,51.41,1
9401,3.92,6.54,78.21,44.24,0.71,1,53.06,1
9410,4.35,9.75,78.99,56.79,1.5,1,58.88,1
9425,4.37,4.77,73.93,74.79,12.0,4,53.37,1
9436,4.8,6.05,88.89,92.3,5.91,2,78.03,1
9438,3.7,4.98,69.51,72.83,1.69,2,52.29,1
9440,4.64,9.4,47.86,51.71,4.91,4,39.97,0
9443,4.05,8.2,84.67,42.89,1.06,3,57.1,1
9445,2.24,10.64,60.45,45.5,0.87,5,40.6,1
9447,1.99,5.88,96.36,46.63,0.18,3,49.04,1
9455,7.0,4.75,48.72,88.94,0.29,2,43.74,1
9462,1.82,7.01,65.52,61.6,2.29,2,57.42,1
9466,3.6,7.38,94.97,60.57,5.52,1,69.06,1
9468,2.98,6.1,93.3,55.83,0.21,4,64.83,1
9473,1.37,3.49,70.65,69.31,1.12,3,44.85,1
9475,3.96,8.22,84.03,52.75,4.54,4,51.29,1
9478,1.7,6.44,76.95,49.7,3.54,5,53.2,1
9493,1.74,7.87,93.4,44.45,5.74,1,48.31,1
9500,5.14,8.81,86.21,62.37,1.39,2,59.46,1
9504,3.12,7.74,50.28,81.5,4.1,5,51.29,1
9505,3.25,10.08,85.01,77.43,1.25,5,68.2,1
9507,8.53,6.42,30.0,59.74,0.67,1,48.59,1
9509,4.37,7.11,95.01,75.7,4.67,3,65.7,1
9511,4.43,5.55,70.3,60.48,0.8,4,65.01,1
9517,2.25,8.01,91.2,39.79,0.85,3,48.61,1
9520,1.6,3.69,89.3,79.63,0.64,2,56.17,1
9522,2.63,6.61,52.11,34.94,3.42,4,39.38,0
9525,2.16,7.96,40.07,42.8,1.23,1,40.63,1
9540,4.49,5.03,70.37,75.86,3.43,4,66.24,1
9541,7.29,3.65,60.03,49.84,2.46,2,40.34,1
9548,3.09,4.9,59.67,64.68,3.45,2,43.66,1
9551,4.27,5.24,90.14,44.46,2.49,3,58.24,1
9556,2.84,7.08,72.36,57.29,1.87,3,52.1,1
9557,9.8,8.93,86.21,56.85,3.03,2,85.08,1
9562,1.61,9.1,89.55,41.65,6.61,4,47.76,1
9577,2.4,7.3,72.59,65.98,7.87,4,56.26,1
9580,5.94,7.71,88.99,53.06,0.14,2,69.28,1
9581,2.33,6.05,86.25,77.52,9.4,2,59.95,1
9589,2.11,7.47,91.76,57.64,3.69,5,53.6,1
9601,2.37,5.05,81.17,76.22,0.09,2,58.74,1
9611,3.55,7.26,59.76,71.89,0.16,1,62.25,1
9632,1.97,6.66,39.31,41.32,2.62,2,18.52,0
9634,2.16,4.64,92.73,65.35,0.37,3,43.92,1
9638,4.63,11.29,88.2,66.01,0.17,1,60.49,1
9646,3.82,7.14,78.48,52.86,1.06,4,54.74,1
9651,2.21,5.56,63.22,46.05,8.97,2,48.12,1
9652,5.06,5.8,72.77,74.28,2.3,1,66.61,1
9655,5.01,6.99,66.7,67.73,0.19,1,59.25,1
9656,2.01,5.39,61.19,39.07,1.36,1,35.81,0
9663,8.75,6.12,92.34,75.13,3.09,2,75.1,1
9668,3.78,8.38,77.44,48.4,2.13,4,54.36,1
9671,4.41,8.8,82.87,46.81,0.72,1,56.5,1
9686,6.31,6.08,96.04,91.1,7.28,2,74.9,1
9687,8.13,7.94,66.5,74.98,3.78,4,70.44,1
9688,0.83,8.39,37.63,54.57,0.47,1,35.65,0
9693,1.58,5.45,44.11,58.37,0.68,5,31.87,0
9701,4.09,4.68,57.41,61.76,0.16,4,49.6,1
9709,3.37,6.89,54.8,73.07,1.39,4,65.62,1
9711,2.72,6.18,70.73,47.74,0.72,4,54.2,1
9716,2.15,7.15,94.86,61.66,1.56,1,50.16,1
9720,6.47,10.71,62.43,96.06,1.49,3,73.46,1
9722,2.05,7.3,81.46,22.83,3.33,2,41.46,1
9733,1.08,7.02,87.39,39.39,1.85,4,51.35,1
9739,6.31,6.6,86.61,46.67,0.34,4,62.46,1
9740,3.9,5.83,90.55,78.75,0.81,1,69.91,1
9753,5.15,8.1,94.58,57.35,4.63,4,61.06,1
9760,4.33,4.81,67.17,49.86,0.9,5,46.7,1
9761,1.44,4.97,89.33,52.43,1.04,1,44.43,1
9763,2.89,3.54,77.83,60.77,3.74,3,47.01,1
9766,1.13,7.13,96.53,67.72,1.82,2,48.47,1
9767,1.41,8.53,81.6,29.22,0.16,4,50.47,1
9769,3.66,8.67,67.96,69.14,1.42,1,53.97,1
9770,3.1,7.21,75.98,19.74,1.45,1,49.33,1
9772,3.74,7.69,62.04,68.31,0.44,4,50.07,1
9777,4.22,9.17,92.34,60.18,4.97,5,70.44,1
9778,2.17,8.54,66.12,71.57,1.42,2,55.8,1
9789,2.14,7.31,86.73,53.17,1.44,5,62.66,1
9790,7.29,6.24,70.38,63.83,1.24,4,74.26,1
9794,2.78,7.87,84.08,43.17,0.29,5,53.25,1
9796,6.79,8.89,86.93,80.13,1.81,4,85.33,1
9817,5.92,7.1,88.86,80.82,1.74,1,77.04,1
9818,2.39,7.89,89.1,49.85,0.06,3,56.55,1
9824,5.03,6.7,77.44,65.67,0.37,5,73.77,1
9828,2.02,8.94,47.31,67.75,6.24,4,44.88,1
9829,1.34,7.65,75.92,76.26,1.18,2,48.25,1
9830,3.36,3.55,80.98,77.53,2.52,1,62.23,1
9832,2.39,6.38,72.79,60.56,2.22,2,57.73,1
9848,5.09,9.07,69.28,66.9,5.61,1,64.01,1
9853,2.35,8.02,81.9,75.95,6.73,4,65.14,1
9861,3.55,7.19,59.9,58.92,0.01,3,54.16,1
9866,12.21,7.72,78.94,63.67,3.33,3,81.63,1
9873,2.21,7.76,83.31,63.81,1.44,4,59.2,1
9874,0.98,7.96,86.1,47.28,4.85,3,53.91,1
9875,2.46,8.7,73.34,45.58,0.55,3,49.07,1
9880,12.58,10.02,72.42,83.48,1.82,5,85.14,1
9883,4.04,7.09,97.01,42.23,5.67,4,54.97,1
9885,2.64,5.75,38.96,49.72,0.3,3,36.05,0
9889,2.54,8.51,87.29,33.4,2.74,3,52.27,1
9901,2.48,5.27,87.61,65.7,0.37,1,60.59,1
9904,6.52,10.29,40.68,61.22,2.59,4,41.62,1
9906,6.48,6.21,85.15,68.06,0.58,3,59.69,1
9908,0.82,9.13,51.92,52.88,0.68,1,47.98,1
9909,3.23,7.57,91.91,22.39,0.58,4,53.48,1
9912,6.77,6.99,94.49,92.24,3.33,4,84.83,1
9915,3.45,6.5,57.0,67.76,0.9,5,54.37,1
9917,8.56,6.97,89.72,78.25,8.09,1,81.83,1
9918,4.38,7.38,44.14,78.73,0.7,3,46.11,1
9926,2.38,5.28,98.09,61.19,0.7,1,69.42,1
9946,7.69,9.29,62.43,77.94,3.28,4,75.06,1
9950,6.77,6.11,88.65,47.74,5.71,1,58.9,1
9957,2.45,6.98,95.66,47.66,7.94,4,49.06,1
9959,4.84,7.67,65.0,51.19,3.7,4,45.05,1
9978,2.98,7.21,83.1,92.31,1.41,3,72.17,1
9985,3.96,8.66,95.51,64.98,1.23,4,70.32,1
9987,5.9,7.25,98.41,63.83,5.62,2,74.61,1
9990,3.03,5.77,79.16,66.0,1.1,1,57.02,1
9992,2.53,8.82,79.43,56.48,1.76,5,58.93,1
9997,3.63,5.78,92.39,66.96,4.04,3,58.16,1
9999,1.67,5.15,62.37,61.54,0.99,2,53.51,1
10002,2.39,6.22,98.76,31.47,4.34,2,48.61,1
10003,4.8,5.1,77.66,94.81,0.6,4,73.6,1
10012,7.34,6.68,72.03,65.53,0.53,5,71.09,1
10016,3.67,7.52,89.97,58.45,0.6,3,52.64,1
10017,3.1,6.35,78.18,34.07,1.97,1,47.45,1
10020,3.99,6.38,81.9,78.81,2.28,5,65.55,1
10027,0.88,7.36,82.45,87.54,0.23,3,56.03,1
10031,1.63,8.8,84.42,63.65,0.55,1,52.99,1
10038,3.74,7.08,77.79,63.9,0.87,1,62.0,1
10041,2.64,9.34,80.31,54.93,12.0,2,55.33,1
10048,9.97,7.69,67.01,66.2,1.89,3,87.83,1
10049,9.91,6.61,58.1,76.5,0.7,1,86.72,1
10050,3.36,7.65,95.56,33.9,0.42,4,58.65,1
10056,4.02,6.39,79.77,49.28,0.51,4,51.26,1
10061,3.78,7.17,92.2,65.23,0.28,3,65.84,1
10094,3.89,8.54,48.63,88.26,1.06,1,51.64,1
10107,4.41,6.11,86.79,63.43,2.87,1,60.02,1
10113,4.71,7.02,71.41,57.21,7.83,5,53.03,1
10124,3.21,6.13,87.2,70.1,7.1,3,60.43,1
10137,6.89,9.4,44.08,83.37,2.52,3,63.17,1
10140,4.04,8.3,72.12,78.28,0.12,4,65.02,1
10143,1.9,6.14,94.03,67.92,5.93,2,68.44,1
10146,2.89,4.16,89.47,49.75,0.39,3,40.12,1
10148,2.08,10.48,84.72,46.04,4.15,3,51.55,1
10151,2.83,5.95,71.79,67.38,3.8,2,55.75,1
10161,8.74,7.0,91.78,72.35,0.14,4,94.0,1
10162,3.48,8.25,48.04,78.02,0.2,5,46.2,1
10168,2.02,5.93,68.5,79.85,4.18,1,60.88,1
10170,5.1,8.47,75.05,73.24,1.69,1,69.47,1
10174,1.53,8.5,90.44,30.84,0.71,1,39.07,0
10175,4.13,6.04,79.04,34.95,0.45,5,49.11,1
10177,1.71,7.85,91.68,63.33,1.68,3,59.47,1
10178,4.28,5.72,72.61,58.81,0.13,5,52.91,1
10182,1.98,4.74,61.59,47.97,0.02,3,33.3,0
10186,1.99,3.95,79.5,77.37,3.22,5,53.5,1
10189,5.28,6.26,90.44,78.16,0.27,2,69.02,1
10202,3.3,7.42,90.18,72.9,4.85,3,65.41,1
10205,2.67,8.18,68.52,47.81,1.98,3,41.06,1
10206,5.59,10.21,89.32,75.29,2.12,5,70.08,1
10210,5.08,7.5,83.1,44.01,4.75,5,49.45,1
10223,2.77,6.37,85.33,54.78,5.55,4,54.05,1
10226,1.07,9.01,73.18,73.23,1.13,5,53.24,1
10228,4.18,4.72,68.9,76.8,1.76,4,57.7,1
10231,5.19,6.56,73.34,66.64,2.92,5,63.71,1
10232,3.95,9.51,83.22,66.85,3.05,3,60.5,1
10233,9.27,6.04,95.83,77.71,7.96,2,81.23,1
10234,5.42,5.02,84.58,83.07,0.78,4,79.65,1
10239,5.04,5.25,37.26,84.29,2.84,1,45.59,1
10247,1.65,5.67,88.21,52.76,1.57,4,55.36,1
10248,1.65,7.96,89.57,71.36,7.7,3,69.7,1
10249,1.16,7.51,80.38,41.43,0.34,5,53.06,1
10251,5.26,6.73,80.06,65.31,3.09,2,64.8,1
10254,1.93,6.96,39.72,66.2,1.53,4,40.26,1
10258,4.26,6.89,70.92,72.53,4.4,5,63.78,1
10263,1.94,6.08,90.91,63.84,4.24,5,69.24,1
10268,3.9,9.94,57.3,47.17,0.38,5,39.22,0
10269,5.71,8.77,73.62,77.43,1.69,5,57.17,1
10274,3.98,5.78,68.39,68.79,3.19,2,57.54,1
10277,4.78,7.31,83.0,65.71,0.2,1,64.47,1
10282,3.78,6.63,59.1,90.17,1.52,1,63.78,1
10295,1.1,9.84,82.05,65.27,7.88,5,54.91,1
10301,5.38,6.85,81.55,86.42,0.59,3,75.84,1
10302,3.38,5.53,51.66,72.94,4.95,2,66.12,1
10315,2.84,7.15,82.24,50.44,0.47,2,37.91,0
10321,2.05,7.01,84.33,49.53,6.96,3,53.65,1
10322,0.98,6.33,88.35,41.39,1.49,5,42.93,1
10323,3.15,6.8,79.16,60.74,12.0,5,54.95,1
10327,5.85,8.35,56.47,70.05,7.2,2,55.04,1
10332,2.55,6.29,92.68,53.86,2.5,4,56.93,1
10340,1.9,6.62,72.35,50.14,3.89,1,60.01,1
10341,2.97,6.65,88.6,68.82,1.67,3,65.45,1
10343,3.82,6.11,92.12,82.4,0.54,3,80.08,1
10344,2.01,5.89,44.57,64.14,1.13,1,38.67,0
10345,1.15,7.59,83.65,63.12,1.38,2,49.08,1
10349,2.85,7.15,86.34,46.03,0.46,5,56.38,1
10351,2.68,6.45,86.73,67.31,3.68,3,64.02,1
10353,3.13,9.47,86.64,64.69,0.81,1,61.79,1
10354,1.25,7.43,87.04,83.2,5.96,3,59.71,1
10358,1.07,6.67,91.48,50.51,4.66,1,49.24,1
10362,13.55,8.16,93.89,98.59,0.73,2,100.0,1
10368,3.6,6.88,64.23,74.75,0.87,4,60.12,1
10381,2.27,9.24,83.95,47.41,2.17,1,58.72,1
10383,1.42,9.07,80.96,61.98,0.27,1,61.52,1
10396,1.46,7.64,89.47,38.15,0.8,3,53.13,1
10397,4.95,6.43,67.93,53.73,2.42,1,63.62,1
10405,1.69,7.14,91.96,58.27,0.59,1,60.3,1
10407,10.17,7.77,92.14,80.48,1.9,3,100.0,1
10427,3.49,7.68,57.35,93.06,0.68,1,49.68,1
10430,2.73,6.34,83.59,60.93,0.76,2,64.27,1
10434,5.12,5.84,70.43,66.76,0.54,3,57.72,1
10446,1.88,6.47,79.75,53.79,0.42,1,59.97,1
10454,2.95,3.2,69.8,52.4,7.28,1,33.38,0
10455,2.21,5.07,61.31,55.87,1.19,3,38.87,0
10458,5.43,8.3,94.39,74.31,0.48,3,83.6,1
10463,2.91,6.67,85.66,70.57,7.6,3,58.6,1
10471,4.27,7.29,65.06,76.28,0.07,4,64.89,1
10479,2.94,7.73,64.87,60.58,1.57,1,54.42,1
10487,6.49,6.86,75.06,68.67,3.27,2,64.76,1
10489,0.99,5.61,76.07,28.34,2.51,5,47.76,1
10493,5.15,8.56,99.51,51.17,0.11,3,58.27,1
10517,1.32,9.89,67.2,45.39,4.48,3,40.08,1
10519,7.88,6.72,69.41,100.0,4.64,2,87.49,1
10525,5.97,6.02,94.09,60.23,1.47,1,70.31,1
10527,4.17,7.09,90.7,69.71,0.69,1,74.58,1
10528,2.66,6.02,68.77,37.6,0.76,3,47.15,1
10533,2.33,6.46,63.3,78.7,1.61,4,55.64,1
10536,8.74,5.42,30.0,79.3,5.05,1,57.47,1
10542,2.4,6.23,69.68,74.08,1.68,4,60.43,1
10545,2.12,5.84,91.02,69.07,12.0,5,64.66,1
10553,3.85,9.95,97.92,33.26,0.64,1,57.73,1
10555,1.78,10.33,77.11,48.74,2.74,2,57.13,1
10556,5.45,9.2,90.46,62.85,3.41,4,71.8,1
10569,2.02,8.15,59.59,73.11,1.12,5,50.04,1
10574,3.67,7.9,86.28,74.51,2.56,2,64.15,1
10575,1.27,6.62,41.03,94.05,2.31,3,44.61,1
10579,5.02,7.4,93.01,47.13,3.84,2,65.41,1
10583,3.28,6.69,84.28,38.31,0.07,3,48.91,1
10584,6.89,5.7,87.01,72.06,0.62,3,78.23,1
10590,1.89,6.84,76.49,64.78,3.28,1,50.25,1
10594,3.89,5.18,81.97,48.62,4.81,4,52.89,1
10601,5.68,7.15,88.36,92.89,8.78,5,74.8,1
10604,5.31,7.5,85.98,71.03,0.76,5,59.25,1
10617,7.52,6.52,78.51,82.37,0.04,5,71.07,1
10618,3.22,6.4,58.28,71.87,0.26,2,61.58,1
10628,3.28,8.03,88.25,64.95,1.76,2,65.72,1
10635,3.55,7.39,90.14,61.67,1.89,3,66.85,1
10637,5.56,8.22,97.73,81.67,1.51,1,75.03,1
10641,4.16,7.92,93.64,69.0,4.33,4,66.85,1
10642,3.22,9.62,73.58,76.63,2.52,5,55.05,1
10648,3.48,6.75,92.9,77.4,0.57,2,68.66,1
10654,0.95,5.99,86.88,59.84,3.22,5,61.25,1
10659,4.35,5.45,98.18,45.53,2.01,2,54.47,1
10667,4.54,8.14,99.83,74.83,1.6,2,61.42,1
10675,7.35,5.37,89.82,66.59,1.66,3,73.61,1
10678,2.14,6.87,96.06,67.43,5.11,2,70.45,1
10683,0.88,9.6,61.0,71.74,1.12,4,59.33,1
10694,2.01,5.0,95.43,45.73,3.44,4,42.16,1
10699,3.22,5.02,67.99,45.89,0.17,2,41.87,1
10700,3.41,8.55,88.39,75.16,4.29,4,67.71,1
10701,10.93,6.16,73.48,86.79,2.55,1,95.59,1
10707,2.2,8.05,87.67,59.13,1.13,3,67.67,1
10717,1.92,6.13,92.7,62.12,0.6,1,61.31,1
10725,9.17,9.03,92.23,57.98,10.65,2,79.93,1
10730,1.83,9.15,96.44,54.83,2.3,2,49.92,1
10734,3.16,4.04,88.29,49.63,0.11,1,52.55,1
10738,5.19,6.64,86.1,88.65,2.26,5,69.46,1
10739,1.57,9.55,96.33,53.74,0.01,5,49.96,1
10746,3.41,7.8,93.12,64.7,6.82,1,75.81,1
10749,2.51,7.29,62.23,55.86,11.11,3,61.55,1
10750,4.58,7.9,87.86,73.41,0.17,2,68.6,1
10755,1.59,7.58,79.13,30.89,4.17,4,34.69,0
10756,1.94,4.79,82.81,53.19,2.51,1,44.31,1
10757,7.16,6.8,76.23,71.48,1.15,3,76.81,1
10758,0.86,5.92,68.01,35.05,3.47,5,29.66,0
10786,2.48,5.15,70.45,48.1,1.42,1,39.68,0
10788,4.68,5.1,51.23,38.99,6.76,5,52.05,1
10790,4.5,7.34,72.29,65.12,3.18,3,56.83,1
10794,2.55,8.22,64.04,61.05,2.67,1,52.25,1
10806,4.51,8.12,86.21,69.29,1.64,2,78.93,1
10809,1.97,9.26,54.91,46.06,0.31,3,48.73,1
10814,2.31,5.1,87.32,48.4,0.15,1,43.83,1
10817,2.94,7.32,90.45,73.11,2.62,1,69.11,1
10818,1.91,8.16,96.88,65.62,3.74,3,61.86,1
10819,1.14,9.9,80.98,47.66,0.05,4,38.98,0
10824,1.71,6.7,64.43,35.66,0.24,5,41.73,1
10825,4.21,6.22,59.28,46.43,2.4,4,49.28,1
10829,5.86,5.45,97.23,60.39,0.13,1,64.01,1
10830,6.35,5.37,96.45,82.43,2.4,4,77.22,1
10832,12.02,8.28,61.12,98.79,0.72,4,92.56,1
10838,6.52,6.18,49.9,72.85,0.38,1,47.77,1
10850,2.09,6.21,74.92,40.3,1.53,1,49.96,1
10853,8.63,7.16,81.33,69.33,2.69,2,75.65,1
10854,2.54,10.24,69.98,28.38,1.15,2,46.32,1
10868,3.21,8.87,81.11,42.96,1.15,4,46.78,1
10875,3.32,6.92,46.08,43.59,2.76,1,34.44,0
10883,3.51,7.06,88.61,44.51,1.31,4,57.0,1
10894,2.71,6.46,76.45,56.81,1.65,4,52.22,1
10901,7.34,7.2,68.93,75.54,0.12,5,70.72,1
10902,5.74,9.22,78.43,48.66,0.96,5,62.16,1
10903,5.88,8.33,89.47,95.38,0.12,5,81.97,1
10917,5.29,7.68,85.2,62.01,4.51,3,66.92,1
10918,1.25,7.46,81.12,40.06,1.87,1,40.84,1
10922,6.86,8.08,59.08,78.6,1.67,2,72.5,1
10923,5.39,7.93,79.95,70.05,2.98,1,71.62,1
10928,3.7,8.72,85.57,64.62,0.38,1,56.96,1
10930,1.03,8.15,94.86,44.75,5.88,5,49.0,1
10949,1.7,6.81,99.5,47.38,1.34,4,55.53,1
10954,1.98,6.97,81.95,32.92,1.14,5,53.35,1
10955,2.68,5.99,77.99,65.23,2.74,3,59.33,1
10959,7.85,6.0,76.57,40.06,0.63,3,56.93,1
10961,3.05,5.17,85.59,79.6,0.41,1,58.09,1
10962,3.63,8.5,70.25,74.33,0.3,2,53.4,1
10966,2.01,10.23,82.11,53.99,8.32,1,47.6,1
10967,1.07,7.08,97.16,38.5,2.1,4,39.38,0
10970,3.47,8.38,78.37,41.87,0.78,5,46.6,1
10972,5.86,3.33,41.39,70.39,1.3,5,28.86,0
10976,2.76,6.69,72.05,44.88,3.37,2,41.62,1
10986,7.35,4.9,95.66,34.98,1.54,1,59.34,1
10993,4.36,7.09,79.34,78.32,3.44,4,67.2,1
10999,8.02,9.54,62.5,91.0,0.14,3,78.97,1
11001,3.35,7.0,85.77,54.44,1.82,4,55.88,1
11004,3.39,4.57,91.13,57.61,1.75,1,51.42,1
11009,4.04,7.41,83.84,56.78,7.96,3,60.14,1
11016,6.15,5.2,82.95,59.79,4.3,3,55.52,1
11017,2.5,7.65,98.41,65.4,1.72,2,72.17,1
11023,1.99,7.34,53.87,47.03,4.66,5,48.01,1
11024,5.34,5.42,62.21,62.96,3.5,3,65.88,1
11037,4.96,8.23,66.68,76.56,4.93,3,63.82,1
11041,2.59,6.53,73.73,49.05,2.56,4,51.7,1
11042,2.23,6.3,95.34,47.63,4.81,5,48.16,1
11046,4.72,8.55,57.4,47.15,0.4,5,51.86,1
11047,2.44,7.76,94.04,61.62,1.68,2,64.11,1
11054,2.78,5.32,83.0,27.33,0.97,2,44.43,1
11063,3.3,4.7,87.92,42.18,1.24,1,41.17,1
11081,1.28,6.27,82.97,35.97,1.27,4,41.21,1
11082,4.36,5.15,94.25,70.63,1.79,5,61.06,1
11084,4.03,5.85,30.0,37.43,1.99,2,29.31,0
11089,5.79,7.79,85.31,32.66,1.09,2,67.72,1
11094,1.33,8.74,86.38,53.59,0.15,4,55.3,1
11097,6.28,8.93,95.33,56.41,0.05,5,69.31,1
11105,1.02,8.66,95.76,38.55,7.03,4,50.05,1
11107,3.87,6.34,85.18,60.14,3.84,5,64.41,1
11112,3.55,5.68,81.8,34.46,2.31,3,55.97,1
11121,4.39,7.45,85.01,87.46,0.23,2,69.48,1
11123,4.85,7.27,89.25,42.83,0.16,1,61.97,1
11126,5.93,8.96,86.7,59.33,4.74,1,66.58,1
11128,2.4,6.54,79.86,52.0,0.16,2,53.19,1
11129,5.18,8.36,74.02,76.95,1.5,3,66.83,1
11131,1.31,8.78,51.25,37.43,0.72,3,39.94,0
11139,3.04,5.61,69.31,66.33,1.18,4,57.59,1
11140,2.75,7.08,57.37,38.94,0.87,3,47.93,1
11146,2.39,7.57,82.29,73.26,1.18,2,59.55,1
11149,3.19,6.09,70.75,64.98,7.82,5,56.9,1
11151,3.72,5.13,94.63,60.57,0.9,5,64.66,1
11152,3.36,7.16,88.84,61.81,0.26,4,64.41,1
11158,0.5,7.51,89.24,36.91,3.97,5,43.21,1
11164,3.28,8.55,94.14,53.38,2.27,1,61.01,1
11172,2.61,5.75,96.47,39.66,2.03,1,57.24,1
11175,2.02,5.6,71.92,40.3,4.65,4,43.89,1
11186,3.1,4.82,87.49,44.01,0.43,2,48.92,1
11187,12.21,5.68,98.19,98.15,0.19,2,95.55,1
11192,12.9,5.3,52.27,100.0,3.22,4,84.69,1
11198,1.22,9.62,84.57,54.61,0.75,4,50.2,1
11208,7.66,6.71,76.57,78.94,1.84,4,72.93,1
11212,2.04,7.55,78.48,59.85,1.52,5,58.21,1
11215,4.08,4.68,88.09,71.54,6.62,4,53.9,1
11222,2.22,6.08,68.64,64.4,0.11,1,60.27,1
11224,6.13,4.92,45.72,67.24,1.11,5,35.88,0
11230,2.17,6.07,87.6,100.0,7.01,1,71.7,1
11235,1.56,6.38,70.97,67.25,3.05,2,43.65,1
11239,3.82,7.64,65.07,62.51,5.3,1,60.92,1
11245,3.37,6.73,95.58,81.53,2.11,4,60.42,1
11247,1.8,9.2,62.06,81.16,1.52,1,53.6,1
11249,3.66,9.1,80.4,66.93,6.84,5,61.99,1
11250,0.83,7.26,59.05,53.82,1.56,1,41.25,1
11252,9.09,6.46,70.12,91.9,0.03,3,89.65,1
11253,3.65,8.27,76.31,62.2,1.88,3,52.48,1
11254,2.79,9.04,43.94,65.09,0.37,4,54.33,1
11260,4.58,5.97,69.02,51.17,0.69,1,51.49,1
11261,1.48,5.33,86.98,46.31,6.0,1,46.16,1
11262,4.35,7.03,93.5,72.08,9.54,3,70.95,1
11272,1.13,5.6,74.87,52.8,0.2,1,50.69,1
11277,2.77,7.54,78.07,52.74,0.23,3,53.82,1
11280,6.81,7.74,68.43,72.43,5.87,2,73.39,1
11285,10.39,10.21,89.11,91.24,11.23,3,80.34,1
11297,9.81,7.23,57.28,75.55,1.54,4,74.88,1
11303,8.36,6.31,70.91,100.0,1.27,1,87.78,1
11304,16.0,7.99,95.32,71.89,0.65,2,93.32,1
11308,5.09,7.79,87.45,67.43,4.97,1,69.02,1
11310,6.14,7.21,88.88,51.4,0.64,5,63.82,1
11311,10.35,6.51,83.35,89.52,1.25,4,87.17,1
11313,5.48,7.77,77.48,42.73,2.4,5,62.33,1
11315,3.96,6.53,32.74,38.65,1.46,2,26.79,0
11329,2.03,7.37,39.89,75.1,6.88,4,39.74,0
11333,2.3,4.99,93.72,53.4,0.15,5,51.71,1
11339,1.42,10.11,55.22,34.53,2.04,5,43.85,1
11340,3.79,7.91,78.27,92.62,7.01,5,69.35,1
11345,2.22,4.85,93.26,60.39,12.0,4,40.97,1
11349,4.72,6.88,93.84,63.83,0.37,2,72.49,1
11353,3.75,8.97,60.35,76.12,10.8,4,62.04,1
11363,8.21,7.94,79.95,92.52,0.45,5,84.9,1
11364,3.23,5.15,73.6,59.49,0.66,3,57.16,1
11368,2.92,6.54,62.5,35.5,1.33,5,43.9,1
11372,1.72,6.97,88.66,64.19,8.65,3,59.76,1
11373,3.12,7.17,94.17,54.82,1.11,3,55.5,1
