id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
463,1.55,5.98,83.54,50.88,2.48,2,53.53,1
464,6.79,9.33,70.12,83.3,3.13,1,65.07,1
465,1.48,8.93,61.37,51.49,0.9,3,43.91,1
466,6.67,7.69,88.33,50.81,1.19,3,69.93,1
467,2.06,8.71,80.37,68.05,4.85,4,56.47,1
468,0.96,5.94,61.25,60.21,0.21,4,51.39,1
469,12.21,5.45,91.23,83.01,2.47,3,91.48,1
470,3.78,8.68,90.9,77.8,3.0,4,69.65,1
471,2.95,6.52,95.09,48.41,4.63,2,57.4,1
472,4.1,5.12,97.19,53.75,3.53,1,58.49,1
473,2.9,7.53,94.83,35.89,1.61,2,56.25,1
474,3.36,5.24,81.28,50.09,4.1,5,49.01,1
475,7.4,7.05,62.34,68.99,0.39,1,69.27,1
476,3.04,7.11,76.99,70.81,5.56,3,54.37,1
477,3.47,6.17,91.97,35.54,7.75,3,51.42,1
478,3.39,8.5,81.7,99.57,7.26,2,77.48,1
479,2.58,6.53,69.33,48.38,4.17,1,58.95,1
480,3.21,9.24,71.95,61.12,2.94,4,55.97,1
481,2.31,6.15,69.48,50.7,1.0,4,47.06,1
482,3.71,9.04,90.44,41.5,0.6,2,56.31,1
483,6.4,7.76,80.7,74.41,2.54,4,78.26,1
484,3.31,7.92,88.29,99.71,0.09,2,74.25,1
485,4.84,7.17,91.24,60.56,1.12,2,63.33,1
486,0.86,4.62,94.43,54.98,1.35,3,39.83,0
487,3.28,7.09,79.83,39.6,0.38,2,49.05,1
488,2.29,5.69,86.35,40.81,0.16,4,45.17,1
489,3.35,6.85,73.03,67.55,2.55,3,57.28,1
490,1.76,8.86,43.75,62.24,6.45,4,26.8,0
491,2.28,5.55,66.25,39.06,6.1,4,46.8,1
492,3.57,5.44,82.92,54.95,1.02,2,58.35,1
493,7.48,7.65,54.57,96.05,2.78,3,82.6,1
494,2.25,5.66,86.49,77.7,0.38,1,65.97,1
495,1.79,4.22,52.14,63.02,0.35,2,39.55,0
496,2.51,6.42,81.24,72.51,2.27,5,59.62,1
497,2.89,6.3,95.72,59.54,0.5,1,56.95,1
498,5.03,6.74,73.41,72.7,1.15,4,74.27,1
499,6.8,5.83,67.01,74.01,0.84,3,61.61,1
500,1.76,9.06,41.09,64.97,2.08,1,34.81,0
501,2.8,7.98,98.98,54.55,3.45,3,60.76,1
502,4.69,7.02,88.82,67.93,0.03,3,63.3,1
503,2.09,6.74,72.63,67.95,0.28,5,50.89,1
504,1.44,6.2,95.78,41.58,1.79,4,41.1,1
505,1.26,8.71,60.54,71.18,4.44,2,54.2,1
506,2.32,5.9,92.26,52.46,0.41,2,54.71,1
507,8.51,7.18,86.09,85.81,2.14,3,84.07,1
508,3.01,8.66,84.42,47.42,3.79,3,55.48,1
509,2.97,7.22,63.65,46.74,2.71,2,59.31,1
510,1.11,6.0,85.43,73.42,0.08,4,57.87,1
511,2.37,6.67,70.35,53.5,0.41,1,50.88,1
512,4.23,5.13,90.09,48.74,3.88,4,61.06,1
513,1.68,11.33,84.62,66.5,7.98,3,53.82,1
514,9.13,7.85,68.9,83.02,1.47,5,90.6,1
515,1.3,6.47,95.04,59.01,0.92,3,48.77,1
516,2.97,6.91,71.46,59.85,3.95,3,53.63,1
517,4.86,5.07,56.17,87.79,3.78,5,65.17,1
518,4.45,9.15,80.14,68.1,2.75,4,65.11,1
519,2.94,6.15,80.0,85.95,4.63,2,68.83,1
520,0.6,9.12,86.83,41.06,1.95,3,44.58,1
521,0.99,7.06,77.6,65.28,1.59,1,51.07,1
522,3.83,7.36,70.56,84.35,0.49,5,55.92,1
523,3.29,4.29,86.58,73.41,0.19,5,57.84,1
524,3.61,7.28,60.98,76.61,2.46,4,53.64,1
525,4.76,6.13,79.1,47.8,1.43,4,53.67,1
526,4.07,7.33,89.05,81.41,3.81,5,75.08,1
527,1.53,5.9,67.77,49.59,0.03,2,54.39,1
528,2.87,8.08,58.95,54.44,1.59,5,48.75,1
529,2.76,7.49,89.06,42.46,0.87,4,47.33,1
530,4.49,8.43,87.76,48.8,0.8,5,50.62,1
531,3.65,7.5,89.0,39.81,1.67,4,53.22,1
532,4.89,4.85,94.7,96.1,2.19,1,74.51,1
533,5.74,6.78,77.9,69.12,3.16,5,79.51,1
534,8.18,5.21,99.73,82.48,0.4,5,82.83,1
535,8.26,6.39,70.39,81.58,1.77,2,87.23,1
536,2.07,6.28,98.48,35.28,5.27,4,52.6,1
537,15.41,8.29,98.85,88.75,2.38,5,100.0,1
538,7.32,9.27,57.78,70.54,0.6,1,62.68,1
539,1.91,5.37,82.43,60.22,9.47,1,56.63,1
540,16.0,8.54,71.11,90.8,0.36,2,100.0,1
541,4.14,5.37,63.84,46.77,4.05,4,44.95,1
542,1.71,9.15,69.45,50.01,12.0,5,48.16,1
543,4.27,9.31,76.0,66.31,2.9,5,62.05,1
544,4.79,8.23,75.86,59.06,2.68,2,64.91,1
545,3.95,7.44,53.65,82.99,1.1,5,59.8,1
546,1.9,4.94,79.92,44.12,1.96,3,49.92,1
547,8.61,4.39,56.96,91.84,2.1,2,76.45,1
548,7.38,5.89,88.72,57.33,0.82,2,67.77,1
549,2.47,6.35,78.03,57.19,0.02,1,54.4,1
550,4.02,7.29,88.21,61.88,0.75,5,65.93,1
551,3.07,5.98,85.51,49.54,1.11,3,55.28,1
552,10.12,8.1,74.57,58.41,0.98,5,77.13,1
553,5.54,7.55,73.98,83.87,0.64,5,70.3,1
554,3.94,7.54,87.91,69.52,0.04,5,64.94,1
555,4.84,6.14,92.42,83.44,1.46,3,74.21,1
556,4.58,9.17,80.76,82.04,5.09,4,73.49,1
557,1.54,8.88,97.14,38.48,4.69,4,50.37,1
558,4.61,3.59,83.78,61.61,4.63,5,42.82,1
559,2.62,6.08,90.14,71.87,0.48,2,51.7,1
560,5.61,6.62,95.27,76.43,9.69,4,68.97,1
561,1.65,8.01,70.67,26.52,6.4,1,43.55,1
562,2.65,9.2,83.74,59.34,0.42,5,59.74,1
563,1.58,6.37,92.91,39.59,8.16,5,43.59,1
564,1.79,5.53,82.75,51.58,4.55,3,60.34,1
565,8.44,7.58,54.29,74.94,0.96,3,72.9,1
566,2.48,6.84,73.99,66.34,0.88,5,54.9,1
567,4.62,5.48,85.05,54.44,5.07,1,60.12,1
568,4.31,5.79,85.2,49.13,1.68,5,47.29,1
569,1.32,10.21,51.08,84.38,1.93,3,51.88,1
570,3.2,6.61,44.42,63.67,10.41,5,38.72,0
571,3.34,7.42,62.98,68.41,0.02,1,57.23,1
572,6.62,9.26,68.14,49.76,0.64,3,58.19,1
573,3.01,7.49,83.27,79.21,1.3,4,72.47,1
574,1.92,6.8,91.47,52.8,3.44,3,54.77,1
575,1.5,7.59,84.47,61.47,0.6,2,51.94,1
576,13.74,8.31,70.09,97.17,0.54,1,98.57,1
577,2.42,6.12,84.02,68.63,1.88,5,56.59,1
578,5.16,3.0,61.76,58.78,0.04,1,49.54,1
579,2.47,7.4,90.85,69.2,2.43,5,58.87,1
580,1.82,10.7,76.65,50.34,0.22,3,44.84,1
581,8.01,6.94,87.93,64.24,0.53,4,77.17,1
582,6.35,6.92,94.11,91.33,2.6,1,80.39,1
583,1.53,7.56,62.77,47.19,4.27,3,50.33,1
584,8.14,5.97,79.09,76.83,0.63,2,80.39,1
585,4.5,5.76,68.84,49.43,0.44,4,50.22,1
586,3.58,7.15,90.53,64.13,5.54,5,68.77,1
587,4.81,5.21,71.53,59.92,0.81,2,57.54,1
588,4.76,6.84,77.84,64.72,1.0,5,69.22,1
589,3.47,7.33,65.33,60.95,0.75,2,58.39,1
590,4.39,3.69,84.06,92.08,5.21,5,48.66,1
591,1.75,4.22,69.26,66.55,5.41,5,41.69,1
592,6.39,7.79,54.19,76.41,3.61,4,68.31,1
593,2.52,6.27,82.17,74.76,0.68,3,65.56,1
594,3.52,8.04,96.03,68.37,2.96,2,63.61,1
595,3.21,9.48,91.83,60.43,1.14,1,55.78,1
596,3.27,8.24,61.91,54.95,3.0,5,49.9,1
597,5.96,9.41,72.71,82.81,0.16,1,75.33,1
598,1.72,4.01,95.08,70.02,3.47,1,50.78,1
599,2.66,6.25,87.26,64.04,1.89,3,58.51,1
600,3.71,3.34,60.66,46.58,2.27,3,48.56,1
601,2.98,8.02,45.09,58.89,1.4,4,31.88,0
602,1.71,4.34,53.09,56.43,1.17,2,33.08,0
603,2.49,3.97,50.24,55.15,8.77,2,31.51,0
604,1.9,4.47,94.68,69.31,1.06,4,42.35,1
605,1.65,3.65,49.33,64.07,0.08,2,17.58,0
606,4.16,8.11,87.86,57.08,0.36,1,66.88,1
607,5.68,6.27,71.75,62.64,1.9,1,67.1,1
608,4.08,6.6,80.09,85.52,4.66,1,66.14,1
609,1.42,10.84,97.78,45.54,8.7,5,47.93,1
610,2.38,5.24,39.59,74.81,0.96,5,45.84,1
611,1.56,5.99,67.19,31.17,1.84,1,43.15,1
612,8.34,5.6,92.89,90.14,1.46,3,88.78,1
613,2.22,8.52,66.28,45.01,2.0,2,47.25,1
614,6.13,6.0,58.53,96.08,4.48,1,66.99,1
615,1.67,5.38,70.32,59.65,0.86,4,58.1,1
616,3.05,8.92,82.78,52.69,5.65,3,47.19,1
617,10.08,5.25,86.89,71.76,1.89,3,86.82,1
618,2.74,8.43,73.8,69.24,4.09,1,58.29,1
619,5.61,6.84,97.57,68.67,2.11,3,71.56,1
620,7.27,6.08,81.72,83.64,2.68,3,77.99,1
621,5.05,8.53,59.23,56.53,1.51,2,54.18,1
622,3.9,4.86,88.49,74.24,1.67,2,54.64,1
623,1.46,5.47,96.67,29.92,0.91,4,48.47,1
624,7.22,7.34,68.97,80.38,1.81,1,71.62,1
625,4.76,9.1,89.23,45.5,0.98,3,55.9,1
626,4.0,9.04,65.55,31.0,0.12,4,45.18,1
627,3.71,8.0,80.85,66.76,10.17,3,55.62,1
628,5.2,6.7,68.72,53.98,0.71,5,56.68,1
629,2.81,5.23,95.99,81.2,11.64,2,65.61,1
630,2.83,8.0,86.34,61.47,4.22,3,65.27,1
631,5.01,6.42,55.03,58.06,4.31,3,50.74,1
632,1.22,8.04,92.63,28.64,2.95,4,50.97,1
633,9.77,5.93,30.0,58.21,1.6,4,56.68,1
634,5.8,7.08,79.93,54.3,4.45,1,56.74,1
635,0.9,7.14,87.14,43.34,7.43,3,55.56,1
636,1.52,7.2,60.58,35.04,0.49,2,46.11,1
637,2.74,6.32,67.95,66.3,3.2,3,52.6,1
638,1.63,8.11,97.01,45.95,3.78,2,60.02,1
639,3.73,5.09,77.45,54.29,2.13,3,53.1,1
640,1.3,7.49,76.67,70.75,0.02,2,56.55,1
641,2.8,8.56,43.16,41.02,5.1,3,27.3,0
642,4.34,5.99,79.24,55.75,1.61,5,52.3,1
643,7.49,6.19,49.37,41.43,1.5,5,43.75,1
644,3.72,6.8,95.41,57.48,2.68,1,61.96,1
645,2.15,7.87,74.67,75.59,2.92,5,57.28,1
646,4.99,7.74,83.84,67.75,12.0,1,64.99,1
647,3.62,5.23,90.5,55.73,5.77,2,62.41,1
648,3.11,6.65,95.23,47.21,2.66,4,61.7,1
649,2.9,6.48,85.54,54.66,4.28,1,65.21,1
650,2.38,7.17,57.85,55.13,1.74,3,56.28,1
651,3.71,7.45,74.04,34.76,4.35,3,51.89,1
652,2.17,7.59,67.47,56.33,1.74,2,52.94,1
653,4.42,7.08,63.32,57.71,1.12,2,56.99,1
654,1.43,7.95,54.08,72.01,5.35,3,49.47,1
655,2.3,5.22,81.71,67.02,0.56,5,58.77,1
656,2.99,5.93,63.99,87.16,3.66,5,59.6,1
657,5.01,3.97,99.56,80.69,3.04,5,60.58,1
658,6.29,7.15,73.99,82.13,2.77,4,76.9,1
659,1.15,7.94,47.54,47.97,5.13,3,24.14,0
660,2.1,9.69,92.53,54.38,1.55,5,62.37,1
661,3.34,8.37,48.91,73.06,4.83,1,36.14,0
662,1.1,6.77,81.69,36.66,1.76,2,47.83,1
663,3.41,6.28,60.66,54.15,5.98,4,52.22,1
664,3.33,5.37,64.83,48.18,5.46,3,59.6,1
665,1.25,7.58,66.15,22.23,1.85,1,44.26,1
666,4.21,7.75,72.0,51.66,0.17,4,57.81,1
667,2.45,7.52,58.04,63.69,4.66,2,50.7,1
668,2.73,5.44,60.39,56.01,2.34,3,46.02,1
669,2.18,6.3,89.91,66.45,3.15,2,62.83,1
670,2.06,4.24,75.86,41.53,0.34,5,29.95,0
671,3.8,9.78,61.94,75.67,4.37,1,58.34,1
672,4.0,6.89,57.84,73.58,1.11,4,54.83,1
673,4.4,6.65,90.57,53.9,0.15,4,65.14,1
674,1.52,8.28,97.8,52.32,2.61,1,60.94,1
675,8.77,6.56,99.02,83.07,3.75,4,88.2,1
676,3.41,9.73,47.65,49.44,2.3,3,37.72,0
677,2.36,7.04,85.92,48.9,2.03,3,50.21,1
678,2.63,8.75,87.85,37.45,1.37,4,52.22,1
679,4.87,6.47,68.22,57.49,4.6,2,58.43,1
680,3.59,7.66,97.21,46.61,8.32,3,59.09,1
681,3.38,7.34,67.08,78.7,0.17,2,63.36,1
682,1.08,4.45,66.79,61.78,11.75,4,36.93,0
683,2.05,6.08,84.32,57.61,0.17,3,56.47,1
684,1.42,6.68,90.32,37.05,0.12,2,52.12,1
685,1.63,6.15,93.36,51.02,2.78,4,52.04,1
686,16.0,7.09,84.12,78.82,1.54,2,100.0,1
687,1.63,7.46,95.72,57.33,4.79,3,58.04,1
688,4.93,7.4,65.97,70.6,0.91,5,68.31,1
689,2.63,9.83,83.15,74.94,4.39,2,58.71,1
690,4.95,9.09,77.64,70.52,2.35,5,70.88,1
691,1.61,8.81,93.57,72.31,1.11,2,61.79,1
692,7.98,6.52,97.27,78.25,0.61,2,79.25,1
693,3.48,7.65,63.65,57.89,2.31,2,61.56,1
694,2.59,5.35,83.53,65.63,12.0,1,55.65,1
695,4.35,7.58,81.25,80.05,4.33,5,60.43,1
696,4.68,5.87,81.38,70.44,1.93,1,68.72,1
697,5.19,6.2,69.98,72.29,3.58,2,64.21,1
698,1.51,6.58,81.97,66.94,3.19,2,55.13,1
699,2.77,6.04,53.9,58.91,0.22,1,41.56,1
700,2.89,8.55,91.83,31.26,1.01,1,45.9,1
701,0.5,5.88,93.24,58.71,5.0,4,50.37,1
702,4.21,8.18,90.92,85.06,0.81,2,67.02,1
703,1.27,6.5,80.41,53.34,8.04,2,40.66,1
704,2.04,7.89,31.65,55.25,0.75,3,31.56,0
705,4.83,6.88,80.93,61.92,2.01,1,54.66,1
706,3.99,8.98,69.91,86.53,12.0,1,60.98,1
707,1.85,8.86,72.94,39.3,0.24,3,49.04,1
708,3.48,8.29,67.46,55.92,1.7,2,55.29,1
709,1.61,8.6,88.62,29.95,1.38,2,42.65,1
710,3.41,7.24,59.28,70.18,2.52,1,57.99,1
711,8.55,5.18,77.92,90.19,3.18,5,84.85,1
712,6.13,5.01,82.85,86.51,1.5,5,69.7,1
713,5.95,5.08,81.27,54.82,0.51,3,64.54,1
714,4.32,6.89,77.82,67.0,2.05,4,70.14,1
715,5.12,9.41,49.49,68.08,0.8,1,46.54,1
716,1.74,8.65,70.17,33.31,2.56,5,41.12,1
717,4.06,5.49,65.58,60.31,0.52,5,55.44,1
718,4.54,6.63,53.21,70.16,2.12,3,54.97,1
719,5.06,6.54,46.88,84.6,3.13,4,60.75,1
720,3.7,6.06,91.89,56.07,2.23,3,50.14,1
721,7.09,8.21,61.91,47.53,5.16,4,63.81,1
722,2.8,6.69,57.25,58.84,4.53,5,50.2,1
723,4.77,8.52,48.09,49.41,2.62,2,45.47,1
724,2.36,7.27,76.69,70.72,1.42,2,55.23,1
725,7.54,8.38,63.79,79.51,0.3,2,74.12,1
726,3.24,7.98,88.65,51.21,0.77,3,53.32,1
727,2.59,6.17,77.33,47.0,11.5,4,52.59,1
728,1.14,7.04,65.59,28.55,3.72,1,40.75,1
729,1.01,8.14,83.49,60.6,2.77,5,58.77,1
730,3.89,8.79,87.5,59.2,0.96,5,61.9,1
731,2.34,4.87,45.73,39.63,6.93,4,19.64,0
732,1.5,8.67,73.01,78.15,8.15,1,54.87,1
733,2.94,5.53,87.85,77.03,1.23,5,59.2,1
734,3.17,6.24,87.46,78.37,0.5,4,67.03,1
735,2.48,7.32,50.46,52.04,4.8,4,52.8,1
736,1.94,9.5,67.98,48.07,0.41,5,47.45,1
737,6.89,9.61,92.75,85.42,7.43,1,73.39,1
738,8.24,6.47,89.81,84.8,1.2,4,83.47,1
739,3.58,9.16,93.0,79.68,0.99,4,57.97,1
740,3.81,8.08,84.24,57.48,3.02,3,70.44,1
741,5.34,4.75,79.17,38.94,1.47,1,59.94,1
742,12.77,6.86,70.32,62.37,1.3,1,87.31,1
743,3.86,6.75,82.77,80.53,2.4,5,71.52,1
744,4.66,8.83,87.17,71.61,0.14,4,69.0,1
745,2.69,6.14,48.97,61.09,4.19,1,34.28,0
746,2.0,6.49,74.48,62.76,2.16,3,56.04,1
747,5.32,4.71,92.16,80.79,1.25,3,62.39,1
748,2.29,3.9,84.15,60.56,1.6,1,40.34,1
749,1.78,6.0,75.12,57.31,1.18,3,48.98,1
750,2.52,6.91,51.78,56.29,1.59,5,52.88,1
751,4.16,7.12,95.48,62.37,6.41,5,70.23,1
752,2.65,10.83,87.9,65.96,1.82,2,53.19,1
753,7.31,4.1,98.41,81.49,0.16,5,66.8,1
754,2.14,8.99,91.2,59.3,2.63,5,50.73,1
755,4.09,7.93,62.08,50.12,0.32,2,54.33,1
756,5.03,5.38,87.49,64.93,0.61,4,60.39,1
757,2.52,6.83,51.53,82.11,1.64,2,58.08,1
758,3.03,8.43,76.24,75.34,1.29,3,64.38,1
759,8.37,7.47,87.53,63.73,9.56,2,85.48,1
760,4.52,5.75,85.32,86.29,1.7,2,69.17,1
761,0.5,6.35,37.54,53.44,3.91,5,23.07,0
762,3.75,5.87,80.42,56.47,2.85,3,62.56,1
763,8.42,7.11,96.02,75.65,1.54,2,88.48,1
764,3.84,6.0,58.99,60.57,1.38,3,61.63,1
765,5.17,7.19,82.84,60.09,0.49,4,64.75,1
766,4.36,6.05,96.6,71.08,4.17,5,64.96,1
767,3.97,3.81,61.62,57.51,0.69,4,50.65,1
768,1.98,7.98,92.41,72.71,1.93,4,69.08,1
769,2.68,8.01,67.43,31.52,1.51,2,47.15,1
770,3.04,9.17,95.91,59.39,7.76,3,63.9,1
771,8.3,5.97,63.23,61.23,1.9,1,73.33,1
772,1.87,6.59,63.68,51.6,2.45,3,48.03,1
773,1.99,7.25,89.54,48.29,1.39,3,53.91,1
774,3.23,6.08,88.28,61.74,0.33,2,56.8,1
775,1.78,6.9,95.14,63.77,1.04,5,64.42,1
776,9.05,6.68,90.98,70.1,7.0,3,85.71,1
777,9.78,8.14,55.78,79.96,0.31,3,68.25,1
778,1.34,7.57,62.58,53.17,0.39,2,43.35,1
779,4.44,9.18,76.6,72.32,0.94,5,57.37,1
780,2.0,7.39,84.27,60.9,1.65,1,59.02,1
781,5.03,4.47,86.15,80.13,5.06,1,54.02,1
782,7.48,5.38,80.25,28.24,0.82,4,71.76,1
783,2.57,5.97,67.06,63.72,8.27,1,45.89,1
784,3.76,6.23,86.95,63.95,8.62,3,66.98,1
785,5.15,7.98,93.0,65.62,3.91,2,61.98,1
786,3.06,8.93,60.03,52.36,0.15,5,54.6,1
787,3.59,6.85,81.08,51.44,0.83,4,61.55,1
788,2.06,8.15,85.2,45.61,0.92,5,60.69,1
789,5.39,4.69,83.63,58.26,1.39,2,51.34,1
790,2.04,10.25,81.38,43.81,4.65,2,54.18,1
791,2.01,5.87,84.9,72.22,0.34,4,64.62,1
792,4.15,5.86,75.26,44.21,2.37,2,49.08,1
793,1.77,6.99,78.92,63.04,2.22,4,45.89,1
794,1.37,9.3,79.74,66.05,2.44,1,61.3,1
795,6.69,5.04,80.34,63.76,4.92,2,72.87,1
796,3.16,4.23,37.49,75.75,1.58,2,34.17,0
797,12.71,5.65,90.42,100.0,2.32,4,100.0,1
798,3.25,10.3,50.01,65.15,1.7,4,55.95,1
799,5.9,7.2,86.23,52.56,7.54,1,67.74,1
800,9.34,9.72,83.83,60.7,0.52,1,84.76,1
801,2.19,5.33,93.25,76.67,2.13,4,60.67,1
802,3.67,5.36,89.91,57.94,0.85,2,59.74,1
803,3.86,7.95,43.72,79.86,3.78,2,35.15,0
804,2.81,9.53,30.0,51.76,3.55,5,40.6,1
805,1.65,3.15,66.86,55.67,1.08,4,46.67,1
806,2.32,7.49,59.82,64.44,6.26,3,53.2,1
807,2.34,4.76,96.32,52.6,0.35,2,51.24,1
808,3.53,6.82,54.46,60.61,1.76,5,57.11,1
809,1.92,5.29,92.73,44.79,0.35,3,48.12,1
810,2.21,7.26,99.64,29.74,0.06,2,54.14,1
811,1.49,8.3,87.68,50.96,3.98,4,51.71,1
812,4.34,5.72,73.17,51.72,0.36,3,54.86,1
813,3.26,4.14,87.7,81.17,3.43,5,46.63,1
814,3.29,7.1,91.2,73.63,0.34,4,72.76,1
815,4.95,6.57,73.36,53.08,2.23,4,61.81,1
816,3.38,8.63,80.26,55.41,0.92,2,54.24,1
817,3.24,7.99,73.37,36.01,0.84,1,48.78,1
818,4.43,7.17,81.64,63.39,2.14,3,70.22,1
819,5.99,8.64,90.28,44.44,0.8,2,67.56,1
820,1.56,5.23,95.89,62.42,0.27,5,56.28,1
821,2.28,9.99,98.13,44.94,1.3,3,57.52,1
822,4.15,5.35,78.35,69.14,0.98,4,56.97,1
823,15.67,8.26,74.73,92.44,0.52,5,97.96,1
824,11.37,5.39,95.52,87.06,1.19,2,88.64,1
825,2.56,8.1,94.6,36.9,4.4,3,56.48,1
826,4.62,8.27,71.61,54.84,0.37,2,53.41,1
827,2.67,6.85,67.73,59.78,1.8,4,50.54,1
828,1.37,7.41,77.27,36.3,0.73,3,50.25,1
829,4.12,8.88,85.32,53.04,5.48,5,62.26,1
830,2.62,7.18,84.1,29.62,1.95,4,50.45,1
831,3.47,6.15,73.93,54.46,0.3,3,58.4,1
832,2.46,8.12,72.58,75.98,0.11,3,59.06,1
833,6.53,8.48,73.39,59.53,0.12,1,62.94,1
834,5.13,9.72,88.53,44.85,0.94,5,60.66,1
835,9.82,6.86,69.61,56.2,4.45,5,77.73,1
836,2.29,6.89,82.5,58.27,3.32,4,52.8,1
837,1.4,9.16,83.61,83.06,7.56,4,59.57,1
838,2.0,8.23,45.99,51.25,0.96,5,37.5,0
839,4.71,6.07,71.17,39.04,3.39,4,47.17,1
840,5.89,7.28,92.05,66.24,0.32,2,80.75,1
841,6.11,7.4,50.96,68.24,6.68,4,68.56,1
842,1.51,5.97,48.24,54.65,0.71,5,36.56,0
843,7.44,8.56,89.48,83.11,0.14,4,83.69,1
844,6.79,6.55,77.18,53.0,1.92,2,65.98,1
845,3.67,4.79,88.67,53.24,2.69,2,51.41,1
846,1.61,7.14,55.17,31.49,0.89,1,35.59,0
847,5.68,9.85,52.34,75.32,2.69,5,60.86,1
848,3.63,8.31,81.22,48.35,1.75,5,45.97,1
849,2.93,6.22,69.73,70.5,2.78,3,57.59,1
850,1.8,6.17,91.98,54.04,0.0,3,50.4,1
851,2.02,6.72,89.12,62.11,5.97,2,58.45,1
852,4.69,8.49,72.93,43.77,1.47,1,55.29,1
853,6.27,7.05,87.43,73.3,6.46,5,69.3,1
854,1.43,7.44,89.09,72.72,0.48,2,58.69,1
855,6.42,6.71,96.0,68.17,1.06,2,72.83,1
856,2.63,6.02,81.66,64.27,12.0,4,57.84,1
857,5.04,9.55,69.06,58.07,0.97,5,55.88,1
858,2.51,5.68,65.12,64.38,5.46,2,56.03,1
859,7.22,8.27,74.35,56.65,8.46,4,62.53,1
860,4.62,7.5,72.95,67.16,3.46,5,65.56,1
861,14.0,3.5,40.0,30.0,8.0,5,25.0,0
862,4.24,5.19,61.01,39.57,2.27,4,49.31,1
863,5.55,5.94,89.24,100.0,1.48,1,76.39,1
864,4.1,4.4,89.12,76.23,1.59,2,58.99,1
865,3.17,6.79,91.39,64.75,1.05,1,58.34,1
866,2.46,7.25,58.57,53.4,1.44,1,47.69,1
867,4.8,8.17,85.57,70.64,0.45,3,72.32,1
868,1.12,8.07,91.98,54.41,1.76,2,52.77,1
869,2.25,5.34,97.52,59.49,2.13,2,59.12,1
870,9.5,8.26,85.9,72.33,0.33,3,82.38,1
871,2.62,7.2,92.04,61.0,1.73,2,60.35,1
872,3.87,5.63,99.54,39.06,3.64,1,61.94,1
873,1.89,7.5,68.1,74.03,5.48,4,59.36,1
874,4.57,5.5,77.1,80.13,0.75,3,62.87,1
875,1.92,6.47,97.68,57.4,1.3,3,55.9,1
876,3.86,7.89,45.75,65.21,0.72,4,42.62,1
877,4.46,5.96,80.06,61.75,4.6,5,59.45,1
878,2.42,10.31,74.34,49.27,2.84,4,53.12,1
879,3.01,10.01,48.65,45.2,1.28,4,21.68,0
880,1.83,5.87,30.0,53.16,3.01,1,24.48,0
881,2.97,6.32,85.02,100.0,2.55,3,63.93,1
882,5.1,4.92,86.52,53.74,1.74,2,40.78,1
883,5.06,7.65,75.76,68.65,0.61,5,64.81,1
884,4.66,8.35,43.06,82.75,5.8,5,51.57,1
885,4.09,5.19,79.77,86.05,7.77,3,65.27,1
886,3.82,5.73,96.34,87.62,2.89,5,59.27,1
887,2.46,7.03,88.64,57.88,3.87,3,55.28,1
888,3.02,6.67,84.43,61.17,1.14,2,53.72,1
889,6.86,8.42,67.72,56.2,3.87,1,63.87,1
890,6.07,6.97,64.1,61.87,0.91,1,69.9,1
891,1.35,7.27,92.65,61.97,1.41,3,61.66,1
892,2.3,9.54,96.67,81.57,1.74,1,71.0,1
893,4.51,8.98,52.54,70.55,2.83,1,61.33,1
894,1.73,4.72,84.47,53.28,2.18,4,44.09,1
895,2.16,5.78,72.21,67.6,0.93,2,56.93,1
896,5.71,6.5,51.98,73.66,5.9,1,59.66,1
897,0.5,10.05,84.13,57.15,5.41,1,54.51,1
898,3.57,4.2,90.02,85.39,1.3,5,61.42,1
899,3.4,6.34,54.41,42.03,0.89,2,45.39,1
900,1.77,7.23,94.86,57.3,1.63,3,61.94,1
901,2.89,7.96,64.27,60.0,0.1,2,48.04,1
902,1.05,6.26,44.55,38.49,2.11,1,25.48,0
903,1.18,8.23,79.4,61.87,1.46,2,56.16,1
904,4.64,8.0,92.58,59.74,4.08,5,74.29,1
905,3.14,7.3,71.16,64.62,1.77,2,63.98,1
906,4.84,6.28,46.62,76.29,3.14,5,53.64,1
907,1.61,4.79,67.5,31.02,0.12,2,33.65,0
908,3.61,6.62,82.77,65.17,6.15,1,67.45,1
909,1.97,5.3,63.74,48.77,5.25,1,42.39,1
910,1.74,7.31,50.79,56.33,0.76,2,42.74,1
911,1.99,3.85,81.89,48.94,2.08,2,42.5,1
912,1.56,7.61,93.29,35.47,3.28,2,54.21,1
913,2.74,9.4,90.4,67.12,7.05,1,66.43,1
914,2.37,9.39,87.35,48.76,1.08,1,54.36,1
915,5.66,5.13,62.55,47.29,3.28,5,40.83,1
916,4.49,7.83,84.98,68.45,3.75,5,69.79,1
917,2.6,6.42,79.22,65.22,5.63,5,55.07,1
918,2.14,7.28,71.55,15.0,1.19,2,37.54,0
919,2.25,9.35,55.54,69.02,1.47,2,47.64,1
920,6.81,4.63,85.41,96.34,1.71,4,72.91,1
921,5.56,7.9,77.17,68.1,0.71,4,60.07,1
922,4.75,5.5,89.14,52.3,2.18,2,69.07,1
923,1.08,4.31,63.73,38.18,2.04,2,32.88,0
924,2.12,5.42,69.68,58.13,1.5,3,55.81,1
925,10.09,4.5,63.22,91.15,2.0,4,80.67,1
926,2.73,5.16,75.82,83.16,0.42,5,57.41,1
